VotingService,388271054,Vial de Paulino Rovira,NUQUÍ,0,0.131
VotingService,388271054,Vial de Paulino Rovira,NUQUÍ,0,0.06
VotingService,388271054,Vial de Paulino Rovira,NUQUÍ,0,0.101
VotingService,388271054,Vial de Paulino Rovira,NUQUÍ,0,0.07
VotingService,388271054,Vial de Paulino Rovira,NUQUÍ,0,0.089
VotingService,744886124,Pasadizo de Andres Torrecilla,CHÁMEZA,1,0.374
VotingService,744886124,Pasadizo de Andres Torrecilla,CHÁMEZA,1,0.392
SERVER,552691988,Callejon Leticia Tena,ÍQUIRA,0,0.08
SERVER,954819016,Callejon Leticia Tena,ÍQUIRA,1,0.095
SERVER,819344911,Callejon Leticia Tena,ÍQUIRA,0,0.067
SERVER,480263813,Callejon Leticia Tena,ÍQUIRA,1,0.066
SERVER,697810749,Callejon Leticia Tena,ÍQUIRA,1,0.059
SERVER,986207512,Callejon Leticia Tena,ÍQUIRA,0,0.256
SERVER,986615245,Callejon Leticia Tena,ÍQUIRA,1,0.064
SERVER,832704445,Plaza de Nicolas Busquets,ISNOS,1,0.052
SERVER,806246960,Plaza de Nicolas Busquets,ISNOS,0,0.047
SERVER,279225826,Plaza de Nicolas Busquets,ISNOS,1,0.055
SERVER,854233205,Plaza de Nicolas Busquets,ISNOS,0,0.057
SERVER,909208783,Plaza de Nicolas Busquets,ISNOS,1,0.068
SERVER,485187330,Plaza de Nicolas Busquets,ISNOS,0,0.08
SERVER,763698063,Plaza de Nicolas Busquets,ISNOS,1,0.433
SERVER,235145715,Plaza de Nicolas Busquets,ISNOS,1,0.075
SERVER,175361071,Acceso de Marcial Ramis,LA ARGENTINA,1,0.061
SERVER,844514889,Acceso de Marcial Ramis,LA ARGENTINA,1,0.517
SERVER,947891178,Acceso de Marcial Ramis,LA ARGENTINA,0,0.108
SERVER,444194760,Acceso de Marcial Ramis,LA ARGENTINA,0,0.358
SERVER,550903164,Acceso de Marcial Ramis,LA ARGENTINA,1,0.397
SERVER,538876684,Acceso de Marcial Ramis,LA ARGENTINA,1,0.074
SERVER,808042629,Acceso de Marcial Ramis,LA ARGENTINA,1,0.461
SERVER,509136207,Acceso de Marcial Ramis,LA ARGENTINA,1,0.055
SERVER,555749502,Rambla Catalina Manzanares,LA PLATA,0,0.066
SERVER,445825750,Rambla Catalina Manzanares,LA PLATA,0,0.063
SERVER,662092767,Rambla Catalina Manzanares,LA PLATA,1,0.086
SERVER,769352531,Rambla Catalina Manzanares,LA PLATA,1,0.056
VotingService,763698063,Plaza de Nicolas Busquets,ISNOS,1,0.459
485187330,485187330,Plaza de Nicolas Busquets,ISNOS,0,0.126
224666002,224666002,Urbanizacion Maria Luisa Barbero,ISNOS,0,0,025
